,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,releaseTime,rewardVal,score,sepDist,targDist,targSize,targetPos,tooSlow,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY,absoluteSepDist,condition,LossAversion,train1_var
474,1.0,7.0,33.8378486314,"[68.0, -100.0]",-5.0,"[96, -119]",0.800491908565,1.0,0.316910543013,1.0,1.0,-32.0,19.4164878389,64.0,"[100.0, -100.0]",0.0,5.0,-4.0,-19.0,4.0,19.0,32.0,6.0,-1.26746182827,225.080640197
475,0.0,7.0,29.0688837075,"[-68.0, -100.0]",-15.0,"[-97, -98]",0.734075242188,3.0,0.26697034901,3.0,-12.0,32.0,3.60555127546,64.0,"[-100.0, -100.0]",0.0,4.0,-3.0,2.0,3.0,2.0,32.0,8.0,-1.26746182827,225.080640197
476,-2.0,7.0,64.7765389628,"[132.0, 100.0]",-5.0,"[68, 90]",0.85105014313,4.0,0.300265513826,1.0,0.0,32.0,33.5261092285,64.0,"[100.0, 100.0]",0.0,3.0,32.0,-10.0,32.0,10.0,32.0,6.0,-1.26746182827,225.080640197
477,1.0,7.0,60.6712452485,"[-68.0, 100.0]",-3.0,"[-128, 109]",0.86729165772,1.0,0.316421698779,3.0,3.0,32.0,29.4108823397,64.0,"[-100.0, 100.0]",0.0,2.0,28.0,9.0,28.0,9.0,32.0,4.0,-1.26746182827,225.080640197
478,1.0,7.0,75.0266619276,"[-144.0, 100.0]",-1.0,"[-69, 98]",0.884046954568,1.0,0.283456135541,1.0,1.0,-44.0,31.064449134,64.0,"[-100.0, 100.0]",0.0,1.0,31.0,-2.0,31.0,2.0,44.0,3.0,-1.26746182827,225.080640197
479,1.0,7.0,49.4974746831,"[-44.0, 100.0]",-15.0,"[5, 93]",0.851654362399,1.0,0.399560010526,3.0,3.0,-44.0,8.60232526704,64.0,"[0.0, 100.0]",0.0,0.0,5.0,-7.0,5.0,7.0,44.0,9.0,-1.26746182827,225.080640197
480,1.0,8.0,49.8196748283,"[-132.0, -100.0]",0.0,"[-83, -109]",0.80103273131,1.0,0.316835428588,1.0,1.0,-32.0,19.2353840617,64.0,"[-100.0, -100.0]",0.0,59.0,17.0,-9.0,17.0,9.0,32.0,0.0,-1.26746182827,225.080640197
481,1.0,8.0,67.2681202354,"[-144.0, 0.0]",-15.0,"[-77, -6]",0.801047153771,1.0,0.317085709423,3.0,3.0,-44.0,23.769728648,64.0,"[-100.0, 0.0]",0.0,58.0,23.0,-6.0,23.0,6.0,44.0,9.0,-1.26746182827,225.080640197
482,1.0,8.0,39.6232255123,"[44.0, -100.0]",-3.0,"[5, -107]",0.717010474764,1.0,0.199864733964,3.0,3.0,44.0,8.60232526704,64.0,"[0.0, -100.0]",0.0,57.0,-5.0,-7.0,5.0,7.0,44.0,5.0,-1.26746182827,225.080640197
483,1.0,8.0,34.2344855372,"[32.0, 0.0]",-15.0,"[-2, -4]",0.784408434294,1.0,0.26629191637,3.0,3.0,32.0,4.472135955,64.0,"[0.0, 0.0]",0.0,56.0,2.0,-4.0,2.0,4.0,32.0,8.0,-1.26746182827,225.080640197
484,1.0,8.0,53.9351462406,"[-56.0, 100.0]",0.0,"[-109, 90]",0.78413591953,1.0,0.282826977782,1.0,1.0,44.0,13.4536240471,64.0,"[-100.0, 100.0]",0.0,55.0,9.0,-10.0,9.0,10.0,44.0,1.0,-1.26746182827,225.080640197
485,1.0,8.0,43.0464865001,"[32.0, 0.0]",-3.0,"[-11, -2]",0.817652522121,1.0,0.31666056253,3.0,3.0,32.0,11.1803398875,64.0,"[0.0, 0.0]",0.0,54.0,11.0,-2.0,11.0,2.0,32.0,4.0,-1.26746182827,225.080640197
486,1.0,8.0,49.4974746831,"[56.0, -100.0]",-3.0,"[105, -107]",0.784965181723,1.0,0.283492190298,3.0,3.0,-44.0,8.60232526704,64.0,"[100.0, -100.0]",0.0,53.0,5.0,-7.0,5.0,7.0,44.0,5.0,-1.26746182827,225.080640197
487,1.0,8.0,44.0113621693,"[-32.0, -100.0]",-1.0,"[12, -101]",0.750828135293,1.0,0.283358787186,1.0,1.0,-32.0,12.0415945788,64.0,"[0.0, -100.0]",0.0,52.0,12.0,-1.0,12.0,1.0,32.0,2.0,-1.26746182827,225.080640197
488,1.0,8.0,45.0998891351,"[132.0, -100.0]",-1.0,"[87, -103]",0.834684539586,1.0,0.333076642826,1.0,1.0,32.0,13.3416640641,64.0,"[100.0, -100.0]",0.0,51.0,13.0,-3.0,13.0,3.0,32.0,2.0,-1.26746182827,225.080640197
489,1.0,8.0,45.1774279923,"[-132.0, 0.0]",-3.0,"[-92, -21]",0.835029764567,1.0,0.299938616343,3.0,3.0,-32.0,22.4722050542,64.0,"[-100.0, 0.0]",0.0,50.0,8.0,-21.0,8.0,21.0,32.0,4.0,-1.26746182827,225.080640197
490,1.0,8.0,58.0775343829,"[-132.0, 100.0]",-5.0,"[-74, 97]",0.83444837993,1.0,0.383723812643,1.0,1.0,-32.0,26.1725046566,64.0,"[-100.0, 100.0]",0.0,49.0,26.0,-3.0,26.0,3.0,32.0,6.0,-1.26746182827,225.080640197
491,1.0,8.0,72.0069441096,"[56.0, 0.0]",-5.0,"[127, -12]",0.851099117659,1.0,0.366559593938,1.0,1.0,-44.0,29.5465734054,64.0,"[100.0, 0.0]",0.0,48.0,27.0,-12.0,27.0,12.0,44.0,7.0,-1.26746182827,225.080640197
492,1.0,8.0,37.0,"[44.0, 100.0]",-5.0,"[7, 100]",0.850709724706,1.0,0.383317894768,1.0,1.0,44.0,7.0,64.0,"[0.0, 100.0]",0.0,47.0,-7.0,0.0,7.0,0.0,44.0,7.0,-1.26746182827,225.080640197
493,1.0,8.0,58.4208866759,"[56.0, -100.0]",0.0,"[114, -93]",0.784612745047,1.0,0.33451042464,1.0,1.0,-44.0,15.6524758425,64.0,"[100.0, -100.0]",0.0,46.0,14.0,7.0,14.0,7.0,44.0,1.0,-1.26746182827,225.080640197
494,1.0,8.0,40.3112887415,"[68.0, 0.0]",-15.0,"[108, 5]",0.834282828029,1.0,0.367367222439,3.0,3.0,-32.0,9.43398113206,64.0,"[100.0, 0.0]",0.0,45.0,8.0,5.0,8.0,5.0,32.0,8.0,-1.26746182827,225.080640197
495,-2.0,8.0,77.0259696466,"[144.0, 0.0]",-1.0,"[67, 2]",0.784342033323,4.0,0.332732919604,1.0,0.0,44.0,33.0605505096,64.0,"[100.0, 0.0]",0.0,44.0,33.0,2.0,33.0,2.0,44.0,3.0,-1.26746182827,225.080640197
496,1.0,8.0,42.4499705536,"[132.0, 100.0]",0.0,"[103, 69]",0.684577921871,1.0,0.26649562642,1.0,1.0,32.0,31.1448230048,64.0,"[100.0, 100.0]",0.0,43.0,-3.0,-31.0,3.0,31.0,32.0,0.0,-1.26746182827,225.080640197
498,1.0,8.0,60.835844697,"[44.0, -100.0]",-15.0,"[-11, -74]",0.783995305654,1.0,0.334007459227,3.0,3.0,44.0,28.231188427,64.0,"[0.0, -100.0]",0.0,41.0,11.0,26.0,11.0,26.0,44.0,9.0,-1.26746182827,225.080640197
499,1.0,8.0,49.7292670366,"[56.0, 100.0]",-1.0,"[104, 87]",0.650600719266,1.0,0.183730182238,1.0,1.0,-44.0,13.6014705087,64.0,"[100.0, 100.0]",0.0,40.0,4.0,-13.0,4.0,13.0,44.0,3.0,-1.26746182827,225.080640197
500,1.0,8.0,57.2188780037,"[-144.0, -100.0]",-3.0,"[-87, -95]",0.801171242259,1.0,0.3838752429,3.0,3.0,-44.0,13.9283882772,64.0,"[-100.0, -100.0]",0.0,39.0,13.0,5.0,13.0,5.0,44.0,5.0,-1.26746182827,225.080640197
502,1.0,8.0,55.4616984954,"[44.0, -100.0]",-3.0,"[-6, -76]",0.767215071246,1.0,0.317229027394,3.0,3.0,44.0,24.7386337537,64.0,"[0.0, -100.0]",0.0,37.0,6.0,24.0,6.0,24.0,44.0,5.0,-1.26746182827,225.080640197
504,0.0,8.0,5.65685424949,"[68.0, 100.0]",0.0,"[72, 96]",0.816805232316,3.0,0.366330044344,1.0,1.0,-32.0,28.2842712475,64.0,"[100.0, 100.0]",0.0,35.0,-28.0,-4.0,28.0,4.0,32.0,0.0,-1.26746182827,225.080640197
505,1.0,8.0,50.8035431835,"[-144.0, -100.0]",-5.0,"[-94, -91]",0.917731511872,1.0,0.417503014207,1.0,1.0,-44.0,10.8166538264,64.0,"[-100.0, -100.0]",0.0,34.0,6.0,9.0,6.0,9.0,44.0,7.0,-1.26746182827,225.080640197
506,-2.0,8.0,66.4830805544,"[132.0, 0.0]",-5.0,"[66, 8]",0.851313644089,4.0,0.383267718833,1.0,0.0,32.0,34.9284983931,64.0,"[100.0, 0.0]",0.0,33.0,34.0,8.0,34.0,8.0,32.0,6.0,-1.26746182827,225.080640197
507,1.0,8.0,36.0138862107,"[-56.0, 0.0]",-1.0,"[-92, -1]",0.767697004136,1.0,0.28286783956,1.0,1.0,44.0,8.0622577483,64.0,"[-100.0, 0.0]",0.0,32.0,-8.0,-1.0,8.0,1.0,44.0,3.0,-1.26746182827,225.080640197
509,1.0,8.0,45.3100430368,"[32.0, 0.0]",-1.0,"[-10, 17]",0.851357510779,1.0,0.401163550559,1.0,1.0,32.0,19.7230829233,64.0,"[0.0, 0.0]",0.0,30.0,10.0,17.0,10.0,17.0,32.0,2.0,-1.26746182827,225.080640197
510,1.0,8.0,35.5105618091,"[68.0, -100.0]",-1.0,"[103, -94]",0.900011146907,1.0,0.382628646214,1.0,1.0,-32.0,6.7082039325,64.0,"[100.0, -100.0]",0.0,29.0,3.0,6.0,3.0,6.0,32.0,2.0,-1.26746182827,225.080640197
511,0.0,8.0,30.083217913,"[32.0, 100.0]",0.0,"[3, 92]",0.834136805963,3.0,0.333081149496,1.0,1.0,32.0,8.54400374532,64.0,"[0.0, 100.0]",0.0,28.0,-3.0,-8.0,3.0,8.0,32.0,0.0,-1.26746182827,225.080640197
512,1.0,8.0,59.908263203,"[-144.0, 0.0]",0.0,"[-86, 15]",0.834407217335,1.0,0.333728935104,1.0,1.0,-44.0,20.5182845287,64.0,"[-100.0, 0.0]",0.0,27.0,14.0,15.0,14.0,15.0,44.0,1.0,-1.26746182827,225.080640197
513,1.0,8.0,44.0454310911,"[132.0, 0.0]",-15.0,"[88, -2]",0.868092676625,1.0,0.384378508665,3.0,3.0,32.0,12.1655250606,64.0,"[100.0, 0.0]",0.0,26.0,12.0,-2.0,12.0,2.0,32.0,8.0,-1.26746182827,225.080640197
514,-2.0,8.0,65.9696900099,"[-132.0, 100.0]",-3.0,"[-68, 84]",0.918202028144,4.0,0.350160639733,3.0,0.0,-32.0,35.77708764,64.0,"[-100.0, 100.0]",0.0,25.0,32.0,-16.0,32.0,16.0,32.0,4.0,-1.26746182827,225.080640197
515,1.0,8.0,56.7978872847,"[44.0, 0.0]",-15.0,"[-7, -25]",0.733501969837,1.0,0.299240954686,3.0,3.0,44.0,25.9615099715,64.0,"[0.0, 0.0]",0.0,24.0,7.0,-25.0,7.0,25.0,44.0,9.0,-1.26746182827,225.080640197
516,1.0,8.0,50.0899191455,"[-132.0, 100.0]",-15.0,"[-82, 97]",0.867475837935,1.0,0.382533701137,3.0,3.0,-32.0,18.2482875909,64.0,"[-100.0, 100.0]",0.0,23.0,18.0,-3.0,18.0,3.0,32.0,8.0,-1.26746182827,225.080640197
517,1.0,8.0,54.0,"[32.0, 100.0]",-3.0,"[-22, 100]",0.83447602205,1.0,0.367098313291,3.0,3.0,32.0,22.0,64.0,"[0.0, 100.0]",0.0,22.0,22.0,0.0,22.0,0.0,32.0,4.0,-1.26746182827,225.080640197
519,1.0,8.0,53.0377224247,"[-44.0, 0.0]",-1.0,"[9, 2]",0.784305677749,1.0,0.34990284685,1.0,1.0,-44.0,9.21954445729,64.0,"[0.0, 0.0]",0.0,20.0,9.0,2.0,9.0,2.0,44.0,3.0,-1.26746182827,225.080640197
520,1.0,8.0,56.7538544947,"[-144.0, 0.0]",-1.0,"[-89, 14]",0.73377598729,1.0,0.28321276512,1.0,1.0,-44.0,17.8044938148,64.0,"[-100.0, 0.0]",0.0,19.0,11.0,14.0,11.0,14.0,44.0,3.0,-1.26746182827,225.080640197
521,1.0,8.0,60.2992537267,"[-144.0, -100.0]",0.0,"[-84, -94]",0.783842072356,1.0,0.350251978263,1.0,1.0,-44.0,17.0880074906,64.0,"[-100.0, -100.0]",0.0,18.0,16.0,6.0,16.0,6.0,44.0,1.0,-1.26746182827,225.080640197
522,1.0,8.0,52.8393792545,"[44.0, -100.0]",-15.0,"[-2, -74]",0.733557254076,1.0,0.316385343671,3.0,3.0,44.0,26.0768096208,64.0,"[0.0, -100.0]",0.0,17.0,2.0,26.0,2.0,26.0,44.0,9.0,-1.26746182827,225.080640197
523,1.0,8.0,45.8802789878,"[144.0, 0.0]",0.0,"[100, -13]",0.800756310578,1.0,0.350913885515,1.0,1.0,44.0,13.0,64.0,"[100.0, 0.0]",0.0,16.0,-0.0,-13.0,0.0,13.0,44.0,1.0,-1.26746182827,225.080640197
525,1.0,8.0,58.0344725142,"[132.0, -100.0]",-3.0,"[74, -98]",0.784777095541,1.0,0.317796290852,3.0,3.0,32.0,26.0768096208,64.0,"[100.0, -100.0]",0.0,14.0,26.0,2.0,26.0,2.0,32.0,4.0,-1.26746182827,225.080640197
527,1.0,8.0,49.7292670366,"[-32.0, 0.0]",-3.0,"[16, 13]",0.783700857777,1.0,0.316954109352,3.0,3.0,-32.0,20.6155281281,64.0,"[0.0, 0.0]",0.0,12.0,16.0,13.0,16.0,13.0,32.0,4.0,-1.26746182827,225.080640197
528,1.0,8.0,50.1597448159,"[-132.0, 100.0]",0.0,"[-86, 120]",0.817477054894,1.0,0.333545656409,1.0,1.0,-32.0,24.4131112315,64.0,"[-100.0, 100.0]",0.0,11.0,14.0,20.0,14.0,20.0,32.0,0.0,-1.26746182827,225.080640197
529,1.0,8.0,64.5600495663,"[144.0, 0.0]",-3.0,"[82, 18]",0.750785470475,1.0,0.317616917659,3.0,3.0,44.0,25.4558441227,64.0,"[100.0, 0.0]",0.0,10.0,18.0,18.0,18.0,18.0,44.0,5.0,-1.26746182827,225.080640197
530,1.0,8.0,59.0338885726,"[-32.0, -100.0]",-5.0,"[27, -98]",0.867089450359,1.0,0.333049000707,1.0,1.0,-32.0,27.0739727414,64.0,"[0.0, -100.0]",0.0,9.0,27.0,2.0,27.0,2.0,32.0,6.0,-1.26746182827,225.080640197
531,1.0,8.0,56.8242905807,"[-144.0, 0.0]",-15.0,"[-94, -27]",0.883747698739,1.0,0.333533938508,3.0,3.0,-44.0,27.6586333719,64.0,"[-100.0, 0.0]",0.0,8.0,6.0,-27.0,6.0,27.0,44.0,9.0,-1.26746182827,225.080640197
532,-2.0,8.0,68.0955211449,"[144.0, 100.0]",-5.0,"[85, 66]",0.900516516063,4.0,0.433985796291,1.0,0.0,44.0,37.1618083521,64.0,"[100.0, 100.0]",0.0,7.0,15.0,-34.0,15.0,34.0,44.0,7.0,-1.26746182827,225.080640197
534,1.0,8.0,34.9284983931,"[32.0, -100.0]",0.0,"[-2, -92]",0.800802881829,1.0,0.333131325897,1.0,1.0,32.0,8.24621125124,64.0,"[0.0, -100.0]",0.0,5.0,2.0,8.0,2.0,8.0,32.0,0.0,-1.26746182827,225.080640197
535,1.0,8.0,49.0917508345,"[132.0, -100.0]",-15.0,"[83, -103]",0.767291387077,1.0,0.250035678968,3.0,3.0,32.0,17.2626765016,64.0,"[100.0, -100.0]",0.0,4.0,17.0,-3.0,17.0,3.0,32.0,8.0,-1.26746182827,225.080640197
538,1.0,8.0,52.3450093132,"[-68.0, -100.0]",-1.0,"[-120, -94]",0.850782736205,1.0,0.349975257646,1.0,1.0,32.0,20.8806130178,64.0,"[-100.0, -100.0]",0.0,1.0,20.0,6.0,20.0,6.0,32.0,2.0,-1.26746182827,225.080640197
539,1.0,8.0,46.3249392876,"[-132.0, -100.0]",-15.0,"[-87, -111]",0.834475120995,1.0,0.316812593956,3.0,3.0,-32.0,17.0293863659,64.0,"[-100.0, -100.0]",0.0,0.0,13.0,-11.0,13.0,11.0,32.0,8.0,-1.26746182827,225.080640197
540,1.0,9.0,57.0350769264,"[-44.0, 100.0]",-15.0,"[13, 98]",0.801026121248,1.0,0.283010556828,3.0,3.0,-44.0,13.152946438,64.0,"[0.0, 100.0]",0.0,59.0,13.0,-2.0,13.0,2.0,44.0,9.0,-1.26746182827,225.080640197
541,0.0,9.0,31.2569992162,"[132.0, 100.0]",-1.0,"[101, 96]",0.901039311662,3.0,0.367261461914,1.0,0.0,32.0,4.12310562562,64.0,"[100.0, 100.0]",0.0,58.0,-1.0,-4.0,1.0,4.0,32.0,2.0,-1.26746182827,225.080640197
542,1.0,9.0,53.4602656185,"[-144.0, 100.0]",-3.0,"[-91, 107]",0.93375729816,1.0,0.366924348753,3.0,3.0,-44.0,11.401754251,64.0,"[-100.0, 100.0]",0.0,57.0,9.0,7.0,9.0,7.0,44.0,5.0,-1.26746182827,225.080640197
543,1.0,9.0,56.0,"[132.0, 100.0]",-15.0,"[76, 100]",0.833984775003,1.0,0.332971783355,3.0,3.0,32.0,24.0,64.0,"[100.0, 100.0]",0.0,56.0,24.0,0.0,24.0,0.0,32.0,8.0,-1.26746182827,225.080640197
544,1.0,9.0,61.8142378421,"[144.0, 0.0]",-15.0,"[83, 10]",0.834601913579,1.0,0.367294511758,3.0,3.0,44.0,19.7230829233,64.0,"[100.0, 0.0]",0.0,55.0,17.0,10.0,17.0,10.0,44.0,9.0,-1.26746182827,225.080640197
546,1.0,9.0,40.4969134626,"[144.0, -100.0]",0.0,"[106, -86]",0.750298729632,1.0,0.317035533022,1.0,1.0,44.0,15.2315462117,64.0,"[100.0, -100.0]",0.0,53.0,-6.0,14.0,6.0,14.0,44.0,1.0,-1.26746182827,225.080640197
548,1.0,9.0,48.2597140481,"[-68.0, 0.0]",-3.0,"[-116, 5]",0.969739152119,1.0,0.467055317946,3.0,3.0,32.0,16.7630546142,64.0,"[-100.0, 0.0]",0.0,51.0,16.0,5.0,16.0,5.0,32.0,4.0,-1.26746182827,225.080640197
549,1.0,9.0,61.0327780787,"[32.0, 0.0]",-5.0,"[-29, 2]",0.935060380958,1.0,0.400633243378,1.0,1.0,32.0,29.0688837075,64.0,"[0.0, 0.0]",0.0,50.0,29.0,2.0,29.0,2.0,32.0,6.0,-1.26746182827,225.080640197
550,1.0,9.0,74.8131004571,"[144.0, 0.0]",-1.0,"[70, 11]",0.884391578846,1.0,0.383742440958,1.0,1.0,44.0,31.9530906173,64.0,"[100.0, 0.0]",0.0,49.0,30.0,11.0,30.0,11.0,44.0,3.0,-1.26746182827,225.080640197
551,1.0,9.0,43.3243580449,"[44.0, 100.0]",-3.0,"[3, 114]",0.701045080554,1.0,0.200627294835,3.0,3.0,44.0,14.3178210633,64.0,"[0.0, 100.0]",0.0,48.0,-3.0,14.0,3.0,14.0,44.0,5.0,-1.26746182827,225.080640197
552,1.0,9.0,32.3882694814,"[56.0, -100.0]",0.0,"[88, -95]",0.967688231263,1.0,0.434051296208,1.0,1.0,-44.0,13.0,64.0,"[100.0, -100.0]",0.0,47.0,-12.0,5.0,12.0,5.0,44.0,1.0,-1.26746182827,225.080640197
553,1.0,9.0,58.5234995536,"[-56.0, 100.0]",-5.0,"[-112, 117]",0.900779115502,1.0,0.417706123088,1.0,1.0,44.0,20.8086520467,64.0,"[-100.0, 100.0]",0.0,46.0,12.0,17.0,12.0,17.0,44.0,7.0,-1.26746182827,225.080640197
555,1.0,9.0,52.1536192416,"[-132.0, -100.0]",-1.0,"[-80, -104]",0.833815016318,1.0,0.383244883735,1.0,1.0,-32.0,20.3960780544,64.0,"[-100.0, -100.0]",0.0,44.0,20.0,-4.0,20.0,4.0,32.0,2.0,-1.26746182827,225.080640197
556,1.0,9.0,36.6878726557,"[-32.0, -100.0]",0.0,"[3, -89]",0.634012777358,1.0,0.19999092631,1.0,1.0,-32.0,11.401754251,64.0,"[0.0, -100.0]",0.0,43.0,3.0,11.0,3.0,11.0,32.0,0.0,-1.26746182827,225.080640197
557,1.0,9.0,44.3846820423,"[56.0, 0.0]",-1.0,"[99, -11]",0.868688783608,1.0,0.367218796629,1.0,1.0,-44.0,11.0453610172,64.0,"[100.0, 0.0]",0.0,42.0,-1.0,-11.0,1.0,11.0,44.0,3.0,-1.26746182827,225.080640197
559,1.0,9.0,55.1452627158,"[-32.0, -100.0]",-15.0,"[23, -96]",0.817642306443,1.0,0.36720978329,3.0,3.0,-32.0,23.3452350599,64.0,"[0.0, -100.0]",0.0,40.0,23.0,4.0,23.0,4.0,32.0,8.0,-1.26746182827,225.080640197
560,1.0,9.0,49.0306026885,"[-144.0, -100.0]",0.0,"[-96, -110]",0.803475448862,1.0,0.367098614108,1.0,1.0,-44.0,10.7703296143,64.0,"[-100.0, -100.0]",0.0,39.0,4.0,-10.0,4.0,10.0,44.0,1.0,-1.26746182827,225.080640197
561,1.0,9.0,43.931765273,"[-144.0, 0.0]",-15.0,"[-101, -9]",0.850187831093,1.0,0.433583484031,3.0,3.0,-44.0,9.05538513814,64.0,"[-100.0, 0.0]",0.0,38.0,-1.0,-9.0,1.0,9.0,44.0,9.0,-1.26746182827,225.080640197
562,1.0,9.0,52.038447325,"[68.0, -100.0]",-1.0,"[120, -98]",0.834494350012,1.0,0.384014354553,1.0,1.0,-32.0,20.0997512422,64.0,"[100.0, -100.0]",0.0,37.0,20.0,2.0,20.0,2.0,32.0,2.0,-1.26746182827,225.080640197
563,1.0,9.0,49.6487663492,"[68.0, -100.0]",-5.0,"[115, -84]",0.767671165057,1.0,0.349778157193,1.0,1.0,-32.0,21.9317121995,64.0,"[100.0, -100.0]",0.0,36.0,15.0,16.0,15.0,16.0,32.0,6.0,-1.26746182827,225.080640197
564,1.0,9.0,33.2415402772,"[-44.0, -100.0]",-3.0,"[-12, -109]",0.750677906908,1.0,0.300136617851,3.0,3.0,-44.0,15.0,64.0,"[0.0, -100.0]",0.0,35.0,-12.0,-9.0,12.0,9.0,44.0,5.0,-1.26746182827,225.080640197
565,1.0,9.0,46.872166581,"[-56.0, 100.0]",-15.0,"[-102, 91]",0.685233519878,1.0,0.250584914815,3.0,3.0,44.0,9.21954445729,64.0,"[-100.0, 100.0]",0.0,34.0,2.0,-9.0,2.0,9.0,44.0,9.0,-1.26746182827,225.080640197
566,1.0,9.0,35.3411940941,"[-144.0, 0.0]",-1.0,"[-112, -15]",0.78453733027,1.0,0.367199867964,1.0,1.0,-44.0,19.2093727123,64.0,"[-100.0, 0.0]",0.0,33.0,-12.0,-15.0,12.0,15.0,44.0,3.0,-1.26746182827,225.080640197
567,1.0,9.0,48.5077313425,"[132.0, 100.0]",-3.0,"[85, 88]",0.783760949038,1.0,0.384145053569,3.0,3.0,32.0,19.2093727123,64.0,"[100.0, 100.0]",0.0,32.0,15.0,-12.0,15.0,12.0,32.0,4.0,-1.26746182827,225.080640197
568,1.0,9.0,48.2597140481,"[-68.0, -100.0]",-15.0,"[-108, -127]",0.799433998764,1.0,0.383059201296,3.0,3.0,32.0,28.1602556807,64.0,"[-100.0, -100.0]",0.0,31.0,8.0,-27.0,8.0,27.0,32.0,8.0,-1.26746182827,225.080640197
569,1.0,9.0,51.0,"[44.0, 0.0]",-3.0,"[-7, 0]",0.783612824045,1.0,0.333034879528,3.0,3.0,44.0,7.0,64.0,"[0.0, 0.0]",0.0,30.0,7.0,0.0,7.0,0.0,44.0,5.0,-1.26746182827,225.080640197
570,1.0,9.0,49.040799341,"[44.0, 0.0]",-1.0,"[-5, -2]",0.666419189889,1.0,0.266163320746,1.0,1.0,44.0,5.38516480713,64.0,"[0.0, 0.0]",0.0,29.0,5.0,-2.0,5.0,2.0,44.0,3.0,-1.26746182827,225.080640197
571,1.0,9.0,44.5533388199,"[132.0, 0.0]",0.0,"[88, -7]",0.784558963496,1.0,0.3669273532,1.0,1.0,32.0,13.8924439894,64.0,"[100.0, 0.0]",0.0,28.0,12.0,-7.0,12.0,7.0,32.0,0.0,-1.26746182827,225.080640197
573,1.0,9.0,50.4876222455,"[-32.0, 0.0]",-15.0,"[18, 7]",0.833142893389,1.0,0.332921907306,3.0,3.0,-32.0,19.3132079158,64.0,"[0.0, 0.0]",0.0,26.0,18.0,7.0,18.0,7.0,32.0,8.0,-1.26746182827,225.080640197
574,1.0,9.0,65.1152823844,"[-44.0, 100.0]",-5.0,"[20, 88]",0.850316126365,1.0,0.383375883102,1.0,1.0,-44.0,23.3238075794,64.0,"[0.0, 100.0]",0.0,25.0,20.0,-12.0,20.0,12.0,44.0,7.0,-1.26746182827,225.080640197
575,1.0,9.0,69.8569967863,"[44.0, 0.0]",-5.0,"[-24, -16]",0.83473081002,1.0,0.384058822412,1.0,1.0,44.0,28.8444102037,64.0,"[0.0, 0.0]",0.0,24.0,24.0,-16.0,24.0,16.0,44.0,7.0,-1.26746182827,225.080640197
576,1.0,9.0,41.5932686862,"[32.0, -100.0]",-1.0,"[-5, -81]",0.800872888416,1.0,0.300491457805,1.0,1.0,32.0,19.6468827044,64.0,"[0.0, -100.0]",0.0,23.0,5.0,19.0,5.0,19.0,32.0,2.0,-1.26746182827,225.080640197
578,1.0,9.0,38.0,"[-32.0, 100.0]",0.0,"[6, 100]",0.767354783602,1.0,0.31717103906,1.0,1.0,-32.0,6.0,64.0,"[0.0, 100.0]",0.0,21.0,6.0,0.0,6.0,0.0,32.0,0.0,-1.26746182827,225.080640197
580,0.0,9.0,31.7804971641,"[-132.0, 100.0]",0.0,"[-101, 93]",0.801126173697,3.0,0.317158720456,1.0,1.0,-32.0,7.07106781187,64.0,"[-100.0, 100.0]",0.0,19.0,-1.0,-7.0,1.0,7.0,32.0,0.0,-1.26746182827,225.080640197
581,1.0,9.0,57.3149195236,"[-144.0, 100.0]",-1.0,"[-87, 94]",0.850638516247,1.0,0.417291492224,1.0,1.0,-44.0,14.3178210633,64.0,"[-100.0, 100.0]",0.0,18.0,13.0,-6.0,13.0,6.0,44.0,3.0,-1.26746182827,225.080640197
582,1.0,9.0,36.0555127546,"[132.0, 0.0]",0.0,"[96, 2]",0.966921164189,1.0,0.484425951261,1.0,1.0,32.0,4.472135955,64.0,"[100.0, 0.0]",0.0,17.0,4.0,2.0,4.0,2.0,32.0,0.0,-1.26746182827,225.080640197
583,1.0,9.0,53.9351462406,"[32.0, 100.0]",-1.0,"[-21, 90]",0.916847566608,1.0,0.415896469261,1.0,1.0,32.0,23.2594066992,64.0,"[0.0, 100.0]",0.0,16.0,21.0,-10.0,21.0,10.0,32.0,2.0,-1.26746182827,225.080640197
584,1.0,9.0,43.6806593357,"[-44.0, 0.0]",0.0,"[-2, -12]",0.783931008074,1.0,0.31655149674,1.0,1.0,-44.0,12.1655250606,64.0,"[0.0, 0.0]",0.0,15.0,-2.0,-12.0,2.0,12.0,44.0,1.0,-1.26746182827,225.080640197
585,1.0,9.0,47.1699056603,"[144.0, 0.0]",-5.0,"[100, -17]",0.817963795736,1.0,0.334215976764,1.0,1.0,44.0,17.0,64.0,"[100.0, 0.0]",0.0,14.0,-0.0,-17.0,0.0,17.0,44.0,7.0,-1.26746182827,225.080640197
587,1.0,9.0,59.0084739677,"[32.0, 0.0]",-3.0,"[-27, 1]",0.751260793768,1.0,0.316888309084,3.0,3.0,32.0,27.0185121722,64.0,"[0.0, 0.0]",0.0,12.0,27.0,1.0,27.0,1.0,32.0,4.0,-1.26746182827,225.080640197
588,1.0,9.0,42.0475920833,"[68.0, 100.0]",-3.0,"[106, 82]",0.800201967359,1.0,0.349734891672,3.0,3.0,-32.0,18.973665961,64.0,"[100.0, 100.0]",0.0,11.0,6.0,-18.0,6.0,18.0,32.0,4.0,-1.26746182827,225.080640197
